title,address,link
السهم الذهبى للتجار والتوزيع فرع اسكندريه,"5XVW+7C6, The Ring Rd, Khorshid Al Qebleyah, El Raml 2, Alexandria Governorate 5442022",https://www.google.com/maps/place/%D8%A7%D9%84%D8%B3%D9%87%D9%85+%D8%A7%D9%84%D8%B0%D9%87%D8%A8%D9%89+%D9%84%D9%84%D8%AA%D8%AC%D8%A7%D8%B1+%D9%88%D8%A7%D9%84%D8%AA%D9%88%D8%B2%D9%8A%D8%B9+%D9%81%D8%B1%D8%B9+%D8%A7%D8%B3%D9%83%D9%86%D8%AF%D8%B1%D9%8A%D9%87%E2%80%AD/data=!4m7!3m6!1s0x14f5db3dc4581c07:0xabdf9d34557f3040!8m2!3d31.2011217!4d29.9845092!16s%2Fg%2F11s4z652ry!19sChIJBxxYxD3b9RQRQDB_VTSd36s?authuser=0&hl=en&rclk=1
Woooow girls,"4 Saeed Zou Fekar, Al Qasaei Bahri, El Raml 2, Alexandria Governorate 5450383",https://www.google.com/maps/place/Woooow+girls/data=!4m7!3m6!1s0x14f5db7468ab8473:0xfc65a6f8163db038!8m2!3d31.2432858!4d29.9741699!16s%2Fg%2F11h1_0dryl!19sChIJc4SraHTb9RQROLA9FvimZfw?authuser=0&hl=en&rclk=1
سنتر ابو الفضل للماكينات الخياطة(جاك),"6XRV+C8M، أديب، السيوف قبلي (تشمل عزبة درباÙ، قسم ثان المنتزة،، Montaza 1, Alexandria Governorat",https://www.google.com/maps/place/%D8%B3%D9%86%D8%AA%D8%B1+%D8%A7%D8%A8%D9%88+%D8%A7%D9%84%D9%81%D8%B6%D9%84+%D9%84%D9%84%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A7%D8%AA+%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D8%B7%D8%A9(%D8%AC%D8%A7%D9%83)%E2%80%AD/data=!4m7!3m6!1s0x14f5db166752a8f1:0x4a771a49ff72a8!8m2!3d31.241098!4d29.9933017!16s%2Fg%2F11rqqs5m4r!19sChIJ8ahSZxbb9RQRqHL_SRp3SgA?authuser=0&hl=en&rclk=1
Kiroseiz Mall,9 ش ابراهيم الشريف، شارع القاسم,https://www.google.com/maps/place/Kiroseiz+Mall/data=!4m7!3m6!1s0x14f5c4d003daa58b:0x128c1ed2b68f39ab!8m2!3d31.223278!4d29.948264!16s%2Fg%2F1t_fqp88!19sChIJi6XaA9DE9RQRqzmPttIejBI?authuser=0&hl=en&rclk=1
مكتبة السندباب,25 هارون الرشيد، دنا الجديدة وعزبة الوسطان، قسم الرمل، الإسكندرية،، دنا الجديدة وعزبة الوسطان، قسم الرمل، الإسكندرية،,https://www.google.com/maps/place/%D9%85%D9%83%D8%AA%D8%A8%D8%A9+%D8%A7%D9%84%D8%B3%D9%86%D8%AF%D8%A8%D8%A7%D8%A8%E2%80%AD/data=!4m7!3m6!1s0x14f5dbf3b337332b:0x81d5058383523afd!8m2!3d31.233863!4d29.9850186!16s%2Fg%2F11l57zdjf0!19sChIJKzM3s_Pb9RQR_TpSg4MF1YE?authuser=0&hl=en&rclk=1
سيراميك سويتكو,"6XWF+8PX، جمال عبد الناصر، San Stefano, El Raml 2, Alexandria Governorate 5451106",https://www.google.com/maps/place/%D8%B3%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D9%83+%D8%B3%D9%88%D9%8A%D8%AA%D9%83%D9%88%E2%80%AD/data=!4m7!3m6!1s0x14f5dacd35e55aeb:0x9ff1371b7a59881b!8m2!3d31.2458651!4d29.9743714!16s%2Fg%2F11cs17qqgh!19sChIJ61rlNc3a9RQRG4hZehs38Z8?authuser=0&hl=en&rclk=1
سوبر ماركت الأعصر,"7278+J5C, Saad Ibn Abi Wakkas, Al Mandarah Qebli, Montaza 2, Alexandria Governorate 5524131",https://www.google.com/maps/place/%D8%B3%D9%88%D8%A8%D8%B1+%D9%85%D8%A7%D8%B1%D9%83%D8%AA+%D8%A7%D9%84%D8%A3%D8%B9%D8%B5%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x14f5db4338b44383:0xa250c813a06dc1ec!8m2!3d31.2642119!4d30.0154239!16s%2Fg%2F11t3g_v827!19sChIJg0O0OEPb9RQR7MFtoBPIUKI?authuser=0&hl=en&rclk=1
مجمع المروه لمستلزمات الملابس,"6XVM+5PF، ميدان الساعة، السيوف قبلي (تشمل عزبة درباÙ، قسم المنتزه،، Montaza 1, Alexandria Governorat",https://www.google.com/maps/place/%D9%85%D8%AC%D9%85%D8%B9+%D8%A7%D9%84%D9%85%D8%B1%D9%88%D9%87+%D9%84%D9%85%D8%B3%D8%AA%D9%84%D8%B2%D9%85%D8%A7%D8%AA+%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%A8%D8%B3%E2%80%AD/data=!4m7!3m6!1s0x14f5dbada5106d19:0x11ebb9d8fd30a3a2!8m2!3d31.2429378!4d29.9842875!16s%2Fg%2F11gycx_f_7!19sChIJGW0Qpa3b9RQRoqMw_di56xE?authuser=0&hl=en&rclk=1
MM TexTil للأقمشه,شارع ابن سلامه متفرع من مصطفي كامل حي منتزه اول عمارة رقم 1 ، عمارة المستقبل، الإسكندرية،,https://www.google.com/maps/place/MM+TexTil+%D9%84%D9%84%D8%A3%D9%82%D9%85%D8%B4%D9%87%E2%80%AD/data=!4m7!3m6!1s0x14f5dbade2db20bb:0xd879ebbcd5c3a88f!8m2!3d31.2467793!4d29.9870454!16s%2Fg%2F11fn6y46pd!19sChIJuyDb4q3b9RQRj6jD1bzredg?authuser=0&hl=en&rclk=1
بازار ابو جومانه,5شارع,https://www.google.com/maps/place/%D8%A8%D8%A7%D8%B2%D8%A7%D8%B1+%D8%A7%D8%A8%D9%88+%D8%AC%D9%88%D9%85%D8%A7%D9%86%D9%87%E2%80%AD/data=!4m7!3m6!1s0x14f5db53284802bf:0xbd5eb101d257351f!8m2!3d31.2411313!4d29.977761!16s%2Fg%2F11lgk8jrqr!19sChIJvwJIKFPb9RQRHzVX0gGxXr0?authuser=0&hl=en&rclk=1
